,iters,loss
0,0,0.008616263332804784
1,697,0.00859982108796173
2,1394,0.008666495510632201
3,2091,0.008630073395486883
4,2788,0.008629278780911197
5,3485,0.008609793278545013
6,4182,0.00860749033294415
7,4879,0.008609460877893303
8,5576,0.008659496625492528
9,6273,0.008621843764224387
10,6970,0.00868222557831358
11,7667,0.008577764376335199
12,8364,0.008574869831118043
13,9061,0.00867728301066066
14,9758,0.008656104719279658
15,10455,0.008698363899329471
16,11152,0.00856164375712916
17,11849,0.00876406258455821
18,12546,0.008512605382517044
19,13243,0.008655547326059219
20,13940,0.008703948264484597
21,14637,0.00865588631144213
22,15334,0.008654840963984835
23,16031,0.008635201532837308
24,16728,0.008600812389313576
25,17425,0.008654175991649436
26,18122,0.00847267352012514
27,18819,0.008652028685149709
28,19516,0.008562180797544066
29,20213,0.008601831910942001
30,20910,0.008583145042403014
31,21607,0.00865672428262456
32,22304,0.008705809691030976
33,23001,0.00845240486232588
34,23698,0.008709433003511798
35,24395,0.008580352688793473
36,25092,0.008600798535723255
37,25789,0.008678968445300372
38,26486,0.008756879241428895
39,27183,0.008608394322470578
40,27880,0.008691000972621923
41,28577,0.00858759170283204
42,29274,0.008644046451645225
43,29971,0.008659771730431183
44,30668,0.008532956648762292
45,31365,0.008457023324378081
46,32062,0.00853720345832354
47,32759,0.008535841872736576
48,33456,0.008535912679975994
49,34153,0.008620553327940799
50,34850,0.008638766865477158
51,35547,0.008563967825179463
52,36244,0.00858105811019197
53,36941,0.008587468645322956
54,37638,0.008614715749940365
55,38335,0.008517978694209751
56,39032,0.008644739729773195
57,39729,0.008525085842592303
58,40426,0.00860730544737456
59,41123,0.008526927685977055
60,41820,0.00852867546177321
61,42517,0.008645122755890768
62,43214,0.008647258346699915
63,43911,0.008700153406928568
64,44608,0.008619333014768712
65,45305,0.00859110538381415
66,46002,0.008468786048752334
67,46699,0.008521226163916129
68,47396,0.008694016009868475
69,48093,0.008654312133104934
70,48790,0.008605476858968201
71,49487,0.008584862460022848
72,50184,0.008619667296772195
73,50881,0.008451707137366449
74,51578,0.008771276542411815
75,52275,0.008607083447865468
76,52972,0.008701549883039303
