,iters,loss
0,0,1.2090933210025387
1,697,1.2212313155361707
2,1394,1.223418893909865
3,2091,1.2285311902783693
4,2788,1.2224012508967002
5,3485,1.2154927848914432
6,4182,1.1861576206201803
7,4879,1.2133453237788066
8,5576,1.2046329930659858
9,6273,1.2030117193629786
10,6970,1.226759474109885
11,7667,1.2086273259035656
12,8364,1.2063696928311625
13,9061,1.1802857123967394
14,9758,1.221594100361062
15,10455,1.1964049264040362
16,11152,1.2103292829166012
17,11849,1.2087050209428523
18,12546,1.1892651157023404
19,13243,1.1943127647191927
20,13940,1.1897142648354835
21,14637,1.1950973445065907
22,15334,1.1835328024121234
23,16031,1.1971939940705703
24,16728,1.1716149000389504
25,17425,1.206682859226484
26,18122,1.1965846385983177
27,18819,1.1825905667144907
28,19516,1.1678633067323967
29,20213,1.1680992816065785
30,20910,1.1798933404076903
31,21607,1.1897353250292828
32,22304,1.207721398242748
33,23001,1.1822136395972975
34,23698,1.1640201059612345
35,24395,1.1552351591747836
36,25092,1.168122607632039
37,25789,1.1593421815628644
38,26486,1.1419594434959817
39,27183,1.155510408464429
40,27880,1.1502510519588696
41,28577,1.1556989322262823
42,29274,1.1503872536176247
43,29971,1.1720453642704223
44,30668,1.132434828551633
45,31365,1.1407037020755806
46,32062,1.1337573299106942
47,32759,1.1215987787014101
48,33456,1.1265476505930831
49,34153,1.13784518577105
50,34850,1.1366231034441692
51,35547,1.1225573787388192
52,36244,1.1267790390737087
53,36941,1.1045394087453484
54,37638,1.1062319083740584
55,38335,1.1233806090170204
56,39032,1.1213868741838628
57,39729,1.1142315091498443
58,40426,1.1020499493504528
59,41123,1.115632679746346
60,41820,1.0897562910870808
61,42517,1.1090920556395434
62,43214,1.1002098970125875
63,43911,1.1155178557167436
64,44608,1.1209037704139393
65,45305,1.0990562493695077
66,46002,1.1062115925114329
67,46699,1.0981583232688084
68,47396,1.0951774739466575
69,48093,1.0947230926032046
70,48790,1.0813779789884943
71,49487,1.0913153365147508
72,50184,1.1091392221546583
73,50881,1.0954742869482492
74,51578,1.0889249826264347
75,52275,1.1000295280555057
76,52972,1.0782340664090522
77,53669,1.080308999016432
78,54366,1.0638618961810382
79,55063,1.1013199027675808
80,55760,1.0786307292483972
81,56457,1.0745560414821893
82,57154,1.086014549222533
83,57851,1.0710532846546583
84,58548,1.071391637903375
85,59245,1.0679151625339065
86,59942,1.0647127433349959
87,60639,1.0881773895307456
88,61336,1.0689758782407304
89,62033,1.0711135754797345
90,62730,1.0552570337544556
91,63427,1.060499982136052
92,64124,1.056543445997635
93,64821,1.037261525048758
94,65518,1.0469811547606371
95,66215,1.032706371509875
96,66912,1.0458298057873587
97,67609,1.0352176463757903
98,68306,1.023324744773219
99,69003,1.0310524019654546
100,69700,1.0410263740178332
101,70397,1.026640400824964
102,71094,1.0212226331319494
103,71791,1.0204539907885077
104,72488,1.0055900365755581
105,73185,1.0104440171886209
106,73882,0.9988309293771577
107,74579,0.9951642992848816
108,75276,0.9887435672272911
109,75973,0.9897079139392038
110,76670,0.989794431492109
111,77367,0.9724972477260245
112,78064,0.9801526610102168
113,78761,0.9723015761956936
114,79458,0.9789018672029121
115,80155,0.9665695912868768
116,80852,0.9724394525995897
117,81549,0.9714088932513506
118,82246,0.9615399594628485
119,82943,0.9618544722219109
120,83640,0.948111710623655
121,84337,0.9406669977918759
122,85034,0.9364275063469557
123,85731,0.9325141195245248
124,86428,0.9360188466404569
125,87125,0.9296267603870102
126,87822,0.9174924765632005
127,88519,0.9182358663769672
128,89216,0.9098041375706152
129,89913,0.9315586610025107
130,90610,0.9136637574117871
131,91307,0.9104474476796482
132,92004,0.8998776494687052
133,92701,0.9061742205188812
134,93398,0.8930329332392732
135,94095,0.8969587985549117
136,94792,0.8998466174263865
137,95489,0.9056692027635177
138,96186,0.8982414891422222
139,96883,0.8876953125
140,97580,0.8899454694225251
141,98277,0.8867596991606046
142,98974,0.892668605021801
143,99671,0.8862655946137744
144,100368,0.8741627806741504
145,101065,0.8819045473205479
146,101762,0.8774755798077138
147,102459,0.8792457854217574
148,103156,0.8665455690928477
149,103853,0.8725765890507308
150,104550,0.8741185148614038
151,105247,0.8692117305191894
152,105944,0.8636525946333897
153,106641,0.8766997130734677
154,107338,0.8478323937830659
155,108035,0.8684200029633138
156,108732,0.8694178226859532
157,109429,0.8648796793036002
158,110126,0.8650464751628071
159,110823,0.8627550188061839
160,111520,0.8444008628812377
161,112217,0.8449539994577766
162,112914,0.8386047450849623
163,113611,0.8411200480960535
164,114308,0.8513035712659445
165,115005,0.8368422235956835
166,115702,0.8539745817909624
167,116399,0.8463989104567846
168,117096,0.8422331734743488
169,117793,0.8264128960016981
170,118490,0.8455438271827643
171,119187,0.8278310877007767
172,119884,0.8298856606613444
173,120581,0.8385960429778571
174,121278,0.8203252849825143
175,121975,0.8231006003862816
176,122672,0.8151115187613489
177,123369,0.8270927877987132
178,124066,0.8216102523475329
179,124763,0.8162716683561525
180,125460,0.8259290150624607
181,126157,0.8136964685776654
182,126854,0.8123273698979163
183,127551,0.8041728606696108
184,128248,0.7988552055194696
185,128945,0.8122533527303119
186,129642,0.7962653270923937
187,130339,0.8100801684079929
188,131036,0.8094126894279053
189,131733,0.7973630404369731
190,132430,0.8003890640937444
191,133127,0.7956810161749294
192,133824,0.8055719953014313
193,134521,0.7907025680651453
194,135218,0.7924707048763675
195,135915,0.7846539468642115
196,136612,0.7915830899516343
197,137309,0.7972641757434205
198,138006,0.7897285778861135
199,138703,0.7846674542858063
