,iters,loss
0,0,1.2548534552028223
1,697,1.2222680156165935
2,1394,1.2429567443760088
3,2091,1.2442973176581276
4,2788,1.2287936217473603
5,3485,1.2392205412110777
6,4182,1.2253395091512453
7,4879,1.2294235995715455
8,5576,1.2324487037603962
9,6273,1.2477877054529176
10,6970,1.2349184821633732
11,7667,1.2326142189321423
12,8364,1.226286068537314
13,9061,1.2382356706616526
14,9758,1.2234391659883037
15,10455,1.2162300230269794
16,11152,1.222675449365865
17,11849,1.227094565436693
18,12546,1.2348627886778998
19,13243,1.2266335398429093
20,13940,1.2273936990001793
21,14637,1.2294208083296438
22,15334,1.1989864967816872
23,16031,1.2000548309369956
24,16728,1.2156056605247376
25,17425,1.197707713933039
26,18122,1.1970536985903593
27,18819,1.1910933244177053
28,19516,1.2064580931040956
29,20213,1.2134413972304576
30,20910,1.1895199396688936
31,21607,1.1742000059896767
32,22304,1.1910436403118554
33,23001,1.178908152422912
34,23698,1.1869199799328316
35,24395,1.1692841692668636
36,25092,1.167700352935572
37,25789,1.1668029084609264
38,26486,1.1649977630659019
39,27183,1.1869221581961196
40,27880,1.147035267636971
41,28577,1.161420802987973
42,29274,1.149137160357307
43,29971,1.1226472567280532
44,30668,1.1647178835985137
45,31365,1.158755156025825
46,32062,1.139631219368583
47,32759,1.1077110586070604
48,33456,1.129359558630879
49,34153,1.1210151792769794
50,34850,1.1371407200992536
51,35547,1.128666597254136
52,36244,1.0914773051673747
53,36941,1.1112517872705008
54,37638,1.10778782323238
55,38335,1.0947778666207575
56,39032,1.097248498815375
57,39729,1.09643548119872
58,40426,1.100037387317017
59,41123,1.0883415036085176
60,41820,1.0926634516230274
61,42517,1.0736237557409825
62,43214,1.0726366850361762
63,43911,1.0596372037912203
64,44608,1.0691968351388765
65,45305,1.0625280875557634
66,46002,1.0605212393586914
67,46699,1.038415533911378
68,47396,1.0585947789283874
69,48093,1.0491227050080703
70,48790,1.0318184172576947
71,49487,1.0425332724791516
72,50184,1.0370498722902843
73,50881,1.03495633140356
74,51578,1.0364521853037851
75,52275,1.0473281663322722
76,52972,1.015607749030443
77,53669,1.0264153063211756
78,54366,1.0261472595302412
79,55063,1.0188229751039612
80,55760,1.0281819873081903
81,56457,0.9979320728624911
82,57154,1.0129653952556157
83,57851,1.0029670901414824
84,58548,1.00478867649861
85,59245,0.9966711868001535
86,59942,0.996911091305091
87,60639,0.9942726999991593
88,61336,0.9840184982058992
89,62033,0.9750869181782136
90,62730,0.9753846725398191
91,63427,0.9704432330138372
92,64124,0.97364946143699
93,64821,0.9560595365986763
94,65518,0.9745182491614452
95,66215,0.9647373653723827
96,66912,0.9503296314387274
97,67609,0.963135838337574
98,68306,0.9580276686286653
99,69003,0.9410066864582867
100,69700,0.9570185088016724
101,70397,0.9359294831154166
102,71094,0.9331209574060426
103,71791,0.9318738633625134
104,72488,0.935553475466144
105,73185,0.9194946726904367
106,73882,0.9248083434795888
107,74579,0.920390694179015
108,75276,0.9149724229678533
109,75973,0.9181855364543635
110,76670,0.9131095371766275
111,77367,0.9109056601394369
112,78064,0.9181013504093997
113,78761,0.8993207255600173
114,79458,0.9021924865810225
115,80155,0.8840285401091172
116,80852,0.8997294509427961
117,81549,0.8821961937881098
118,82246,0.8835463339150208
119,82943,0.8755510677737177
120,83640,0.8873377270472785
121,84337,0.865661019061183
122,85034,0.8515598401106584
123,85731,0.8733325339800316
124,86428,0.8665322368079997
125,87125,0.8738764430392251
126,87822,0.8598028919105037
127,88519,0.853459581241033
128,89216,0.8529381444156597
129,89913,0.8558468702362805
130,90610,0.8545594619028537
131,91307,0.8501415936813463
132,92004,0.8436620922991672
133,92701,0.8432818266377388
134,93398,0.8328635107667066
135,94095,0.8321851185780857
136,94792,0.8314676490028414
137,95489,0.8272931661291136
138,96186,0.8431797109683241
139,96883,0.8335816042666113
140,97580,0.8250791202145635
141,98277,0.838893852069696
142,98974,0.8327109009839883
143,99671,0.8322460223817757
144,100368,0.8244951705166393
145,101065,0.8122028038867748
146,101762,0.8158595168607649
147,102459,0.8137038352670766
148,103156,0.8201211412120584
149,103853,0.8236303999913133
150,104550,0.8100328814863645
151,105247,0.8097674836387251
152,105944,0.8038436692619597
153,106641,0.8118479221075816
154,107338,0.8029725828677031
155,108035,0.7950801110507084
156,108732,0.7909388165904938
157,109429,0.7818823750084065
158,110126,0.7809567663556705
159,110823,0.7782164564091643
160,111520,0.779250748359319
161,112217,0.7833736862992625
162,112914,0.7903142789515053
163,113611,0.7639091852918759
164,114308,0.7790131096860429
165,115005,0.7719070565922873
166,115702,0.7735530136305427
167,116399,0.770266550685275
168,117096,0.7488222382160992
169,117793,0.7491180222893035
170,118490,0.7469551163048108
171,119187,0.7718422012657483
172,119884,0.7540120107029569
173,120581,0.7450985682746089
174,121278,0.7366468191488914
175,121975,0.7372487860396397
176,122672,0.749986700553292
177,123369,0.7356307195283077
178,124066,0.7442868094533212
179,124763,0.7335978197401531
180,125460,0.7266239511060236
181,126157,0.7322338219181537
182,126854,0.721993105654395
183,127551,0.7249919502772765
184,128248,0.7195882592002836
185,128945,0.7285119909125045
186,129642,0.7229835258494832
187,130339,0.7124553445079919
188,131036,0.7151365129643226
189,131733,0.7069025901674028
190,132430,0.7074368995436637
191,133127,0.7053409505266712
192,133824,0.701818419665825
193,134521,0.6946259092224208
194,135218,0.6885557571476809
195,135915,0.681664427178491
196,136612,0.683018502409181
197,137309,0.6855433941571579
198,138006,0.6768331322471586
199,138703,0.6821662541612491
200,139400,0.6905216069269385
201,140097,0.6788485457257527
202,140794,0.6619053735281508
203,141491,0.6568248973173254
204,142188,0.6615378928492367
205,142885,0.6658822583673332
206,143582,0.6578205935069102
207,144279,0.6461737863986701
208,144976,0.6512850702578573
209,145673,0.6512872868323086
210,146370,0.6441805988678461
211,147067,0.6509634699335741
212,147764,0.633414072833068
213,148461,0.6424002626876065
214,149158,0.6337300085781978
215,149855,0.6266402869860788
216,150552,0.6268799397319427
217,151249,0.6235291687624698
218,151946,0.6347086125159024
219,152643,0.6148083110792907
220,153340,0.6114636042196747
221,154037,0.599889692309255
222,154734,0.6137137064119664
223,155431,0.6119534781194657
224,156128,0.625129437001911
225,156825,0.6147711383047884
226,157522,0.6072407507656978
227,158219,0.6057714848128418
228,158916,0.6078763658039197
229,159613,0.6075262181899127
230,160310,0.5947540316041265
231,161007,0.5928513678792902
232,161704,0.6042157888754539
233,162401,0.6031490418969131
234,163098,0.5912749510755498
235,163795,0.5852522227480217
236,164492,0.5855383469350369
237,165189,0.5916167687480385
238,165886,0.5817004440504646
239,166583,0.578919513324754
240,167280,0.5739802246969433
241,167977,0.5836772672415121
242,168674,0.5639076561291556
243,169371,0.5637264826376435
244,170068,0.5746529632524575
245,170765,0.5733150224945638
246,171462,0.5736292616024592
247,172159,0.5701838839515894
248,172856,0.5579905352599309
249,173553,0.5741875811320979
250,174250,0.5622402065282572
251,174947,0.5694270469194848
252,175644,0.55164123710293
253,176341,0.5628562664540974
254,177038,0.562891737118342
255,177735,0.550846740197246
256,178432,0.5467503573665318
257,179129,0.5534608422256098
258,179826,0.5589338765082776
259,180523,0.5443141340696316
260,181220,0.548605460518573
261,181917,0.5512045993011343
262,182614,0.5506494322329375
263,183311,0.5441557338282231
264,184008,0.5448338961498638
265,184705,0.5419362641475464
266,185402,0.5403515557134511
267,186099,0.5492074711935079
268,186796,0.5469448631428919
269,187493,0.5355246994040447
270,188190,0.5320758409103328
271,188887,0.533428925523799
272,189584,0.5398407529724208
273,190281,0.5368066839713448
274,190978,0.5332848044002757
275,191675,0.5359324560616929
276,192372,0.5248660138210915
277,193069,0.5275918476208724
278,193766,0.5217383615939826
279,194463,0.5298369584158811
280,195160,0.5270730214276307
281,195857,0.5274432440912364
282,196554,0.5235880026687337
283,197251,0.5182796352391947
284,197948,0.5215819152219052
285,198645,0.5393063669738332
286,199342,0.5226267482150063
287,200039,0.507008961659764
288,200736,0.5148573154356422
289,201433,0.5123841656502898
290,202130,0.5177609075603732
291,202827,0.5096300308468352
292,203524,0.5115708634364211
293,204221,0.5128763163277887
294,204918,0.49740986981385066
295,205615,0.5119609039175288
296,206312,0.5048185810981214
297,207009,0.5149123083741285
298,207706,0.5019626699526991
299,208403,0.49780897909462707
