modality,signal,embedding_type,embedding_size,metric,seed
visual,idle,contrastive+autoencoder,16,0.0,10
visual,idle,contrastive+autoencoder,16,1.0,10
visual,idle,contrastive+autoencoder,16,1.0,10
visual,idle,contrastive+autoencoder,16,0.0,10
visual,idle,contrastive+autoencoder,16,1.0,10
visual,idle,contrastive+autoencoder,16,1.0,10
visual,idle,contrastive+autoencoder,16,1.0,10
visual,idle,contrastive+autoencoder,16,1.0,10
visual,idle,contrastive+autoencoder,16,1.0,10
visual,idle,contrastive+autoencoder,16,1.0,10
visual,idle,contrastive+autoencoder,16,1.0,10
visual,idle,contrastive+autoencoder,16,1.0,10
visual,idle,contrastive+autoencoder,16,0.0,10
visual,idle,contrastive+autoencoder,16,1.0,10
visual,idle,contrastive+autoencoder,16,1.0,10
visual,idle,contrastive+autoencoder,16,1.0,10
visual,idle,contrastive+autoencoder,16,1.0,10
visual,idle,contrastive+autoencoder,16,1.0,10
visual,idle,contrastive+autoencoder,16,1.0,10
visual,idle,contrastive+autoencoder,16,1.0,10
visual,idle,contrastive+autoencoder,16,1.0,10
visual,idle,contrastive+autoencoder,16,1.0,10
visual,idle,contrastive+autoencoder,16,1.0,10
visual,idle,contrastive+autoencoder,16,1.0,10
visual,idle,contrastive+autoencoder,16,0.0,10
visual,idle,contrastive+autoencoder,16,1.0,10
visual,idle,contrastive+autoencoder,16,1.0,10
visual,idle,contrastive+autoencoder,16,0.0,10
visual,idle,contrastive+autoencoder,16,1.0,10
visual,idle,contrastive+autoencoder,16,1.0,10
visual,idle,contrastive+autoencoder,16,1.0,10
visual,idle,contrastive+autoencoder,16,1.0,10
visual,idle,contrastive+autoencoder,16,1.0,10
visual,idle,contrastive+autoencoder,16,1.0,10
visual,idle,contrastive+autoencoder,16,0.0,10
visual,idle,contrastive+autoencoder,16,1.0,10
visual,idle,contrastive+autoencoder,16,1.0,10
visual,idle,contrastive+autoencoder,16,1.0,10
visual,idle,contrastive+autoencoder,16,1.0,10
visual,idle,contrastive+autoencoder,16,1.0,10
visual,idle,contrastive+autoencoder,16,1.0,10
visual,idle,contrastive+autoencoder,16,1.0,10
visual,idle,contrastive+autoencoder,16,1.0,10
visual,idle,contrastive+autoencoder,16,1.0,10
visual,idle,contrastive+autoencoder,16,1.0,10
visual,idle,contrastive+autoencoder,16,1.0,10
visual,idle,contrastive+autoencoder,16,1.0,10
visual,idle,contrastive+autoencoder,16,1.0,10
visual,idle,contrastive+autoencoder,16,1.0,10
visual,idle,contrastive+autoencoder,16,1.0,10
visual,idle,contrastive+autoencoder,16,1.0,10
visual,idle,contrastive+autoencoder,16,1.0,10
visual,idle,contrastive+autoencoder,16,1.0,10
visual,idle,contrastive+autoencoder,16,1.0,10
visual,idle,contrastive+autoencoder,16,1.0,10
visual,idle,contrastive+autoencoder,16,1.0,10
visual,idle,contrastive+autoencoder,16,1.0,10
visual,idle,contrastive+autoencoder,16,0.0,10
visual,idle,contrastive+autoencoder,16,1.0,10
visual,idle,contrastive+autoencoder,16,1.0,10
visual,idle,contrastive+autoencoder,16,1.0,10
visual,idle,contrastive+autoencoder,16,1.0,10
visual,idle,contrastive+autoencoder,16,0.0,10
visual,idle,contrastive+autoencoder,16,1.0,10
visual,idle,contrastive+autoencoder,16,1.0,10
visual,idle,contrastive+autoencoder,16,1.0,10
visual,idle,contrastive+autoencoder,16,1.0,10
visual,idle,contrastive+autoencoder,16,1.0,10
visual,idle,contrastive+autoencoder,16,1.0,10
visual,idle,contrastive+autoencoder,16,1.0,10
visual,idle,contrastive+autoencoder,16,1.0,10
visual,idle,contrastive+autoencoder,16,1.0,10
visual,idle,contrastive+autoencoder,16,1.0,10
visual,idle,contrastive+autoencoder,16,1.0,10
visual,idle,contrastive+autoencoder,16,1.0,10
visual,idle,contrastive+autoencoder,16,1.0,10
visual,idle,contrastive+autoencoder,16,1.0,10
visual,idle,contrastive+autoencoder,16,1.0,10
visual,idle,contrastive+autoencoder,16,1.0,10
visual,idle,contrastive+autoencoder,16,1.0,10
visual,idle,contrastive+autoencoder,16,1.0,10
visual,idle,contrastive+autoencoder,16,0.0,10
visual,idle,contrastive+autoencoder,16,1.0,10
visual,idle,contrastive+autoencoder,16,1.0,10
visual,idle,contrastive+autoencoder,16,1.0,10
visual,idle,contrastive+autoencoder,16,1.0,10
visual,idle,contrastive+autoencoder,16,1.0,10
visual,idle,contrastive+autoencoder,16,1.0,10
visual,idle,contrastive+autoencoder,16,1.0,10
visual,idle,contrastive+autoencoder,16,1.0,10
visual,idle,contrastive+autoencoder,16,1.0,10
visual,idle,contrastive+autoencoder,16,1.0,10
visual,idle,contrastive+autoencoder,16,1.0,10
visual,idle,contrastive+autoencoder,16,1.0,10
visual,idle,contrastive+autoencoder,16,1.0,10
visual,idle,contrastive+autoencoder,16,1.0,10
visual,idle,contrastive+autoencoder,16,1.0,10
visual,idle,contrastive+autoencoder,16,1.0,10
visual,idle,contrastive+autoencoder,16,1.0,10
visual,idle,contrastive+autoencoder,16,1.0,10
visual,idle,contrastive+autoencoder,16,1.0,10
visual,idle,contrastive+autoencoder,16,1.0,10
visual,idle,contrastive+autoencoder,16,1.0,10
visual,idle,contrastive+autoencoder,16,1.0,10
visual,searching,contrastive+autoencoder,16,1.0,10
visual,searching,contrastive+autoencoder,16,1.0,10
visual,searching,contrastive+autoencoder,16,1.0,10
visual,searching,contrastive+autoencoder,16,1.0,10
visual,searching,contrastive+autoencoder,16,1.0,10
visual,searching,contrastive+autoencoder,16,1.0,10
visual,searching,contrastive+autoencoder,16,1.0,10
visual,searching,contrastive+autoencoder,16,1.0,10
visual,searching,contrastive+autoencoder,16,1.0,10
visual,searching,contrastive+autoencoder,16,1.0,10
visual,searching,contrastive+autoencoder,16,1.0,10
visual,searching,contrastive+autoencoder,16,1.0,10
visual,searching,contrastive+autoencoder,16,1.0,10
visual,searching,contrastive+autoencoder,16,1.0,10
visual,searching,contrastive+autoencoder,16,0.0,10
visual,searching,contrastive+autoencoder,16,0.0,10
visual,searching,contrastive+autoencoder,16,1.0,10
visual,searching,contrastive+autoencoder,16,1.0,10
visual,searching,contrastive+autoencoder,16,0.0,10
visual,searching,contrastive+autoencoder,16,0.0,10
visual,searching,contrastive+autoencoder,16,1.0,10
visual,searching,contrastive+autoencoder,16,0.0,10
visual,searching,contrastive+autoencoder,16,1.0,10
visual,searching,contrastive+autoencoder,16,0.0,10
visual,searching,contrastive+autoencoder,16,0.0,10
visual,searching,contrastive+autoencoder,16,1.0,10
visual,searching,contrastive+autoencoder,16,1.0,10
visual,searching,contrastive+autoencoder,16,1.0,10
visual,searching,contrastive+autoencoder,16,0.0,10
visual,searching,contrastive+autoencoder,16,0.0,10
visual,searching,contrastive+autoencoder,16,0.0,10
visual,searching,contrastive+autoencoder,16,0.0,10
visual,searching,contrastive+autoencoder,16,0.0,10
visual,searching,contrastive+autoencoder,16,1.0,10
visual,searching,contrastive+autoencoder,16,0.0,10
visual,searching,contrastive+autoencoder,16,0.0,10
visual,searching,contrastive+autoencoder,16,1.0,10
visual,searching,contrastive+autoencoder,16,1.0,10
visual,searching,contrastive+autoencoder,16,1.0,10
visual,searching,contrastive+autoencoder,16,1.0,10
visual,searching,contrastive+autoencoder,16,1.0,10
visual,searching,contrastive+autoencoder,16,1.0,10
visual,searching,contrastive+autoencoder,16,1.0,10
visual,searching,contrastive+autoencoder,16,1.0,10
visual,searching,contrastive+autoencoder,16,0.0,10
visual,searching,contrastive+autoencoder,16,0.0,10
visual,searching,contrastive+autoencoder,16,1.0,10
visual,searching,contrastive+autoencoder,16,0.0,10
visual,searching,contrastive+autoencoder,16,0.0,10
visual,searching,contrastive+autoencoder,16,0.0,10
visual,searching,contrastive+autoencoder,16,1.0,10
visual,searching,contrastive+autoencoder,16,0.0,10
visual,searching,contrastive+autoencoder,16,0.0,10
visual,searching,contrastive+autoencoder,16,1.0,10
visual,searching,contrastive+autoencoder,16,1.0,10
visual,searching,contrastive+autoencoder,16,0.0,10
visual,searching,contrastive+autoencoder,16,1.0,10
visual,searching,contrastive+autoencoder,16,1.0,10
visual,searching,contrastive+autoencoder,16,1.0,10
visual,searching,contrastive+autoencoder,16,1.0,10
visual,searching,contrastive+autoencoder,16,1.0,10
visual,searching,contrastive+autoencoder,16,1.0,10
visual,searching,contrastive+autoencoder,16,1.0,10
visual,searching,contrastive+autoencoder,16,1.0,10
visual,searching,contrastive+autoencoder,16,1.0,10
visual,searching,contrastive+autoencoder,16,1.0,10
visual,searching,contrastive+autoencoder,16,1.0,10
visual,searching,contrastive+autoencoder,16,1.0,10
visual,searching,contrastive+autoencoder,16,1.0,10
visual,searching,contrastive+autoencoder,16,1.0,10
visual,searching,contrastive+autoencoder,16,1.0,10
visual,searching,contrastive+autoencoder,16,1.0,10
visual,searching,contrastive+autoencoder,16,1.0,10
visual,searching,contrastive+autoencoder,16,1.0,10
visual,searching,contrastive+autoencoder,16,1.0,10
visual,searching,contrastive+autoencoder,16,1.0,10
visual,searching,contrastive+autoencoder,16,1.0,10
visual,searching,contrastive+autoencoder,16,1.0,10
visual,searching,contrastive+autoencoder,16,1.0,10
visual,searching,contrastive+autoencoder,16,1.0,10
visual,searching,contrastive+autoencoder,16,1.0,10
visual,searching,contrastive+autoencoder,16,1.0,10
visual,searching,contrastive+autoencoder,16,0.0,10
visual,searching,contrastive+autoencoder,16,1.0,10
visual,searching,contrastive+autoencoder,16,1.0,10
visual,searching,contrastive+autoencoder,16,0.0,10
visual,searching,contrastive+autoencoder,16,0.0,10
visual,searching,contrastive+autoencoder,16,0.0,10
visual,searching,contrastive+autoencoder,16,1.0,10
visual,searching,contrastive+autoencoder,16,1.0,10
visual,searching,contrastive+autoencoder,16,1.0,10
visual,searching,contrastive+autoencoder,16,1.0,10
visual,searching,contrastive+autoencoder,16,0.0,10
visual,searching,contrastive+autoencoder,16,1.0,10
visual,searching,contrastive+autoencoder,16,0.0,10
