modality,signal,pid,id1,button1,condition1,id2,button2,condition2,id3,button3,condition3,id4,button4,condition4,id5,button5,condition5
kinetic,searching,3,881,881.png,autoencoder,2026,2026.png,contrastive,895,895.png,VAE,877,877.png,contrastive+VAE,896,896.png,contrastive+autoencoder
kinetic,searching,3,1521,1521.png,autoencoder,1506,1506.png,contrastive+autoencoder,1520,1520.png,contrastive+VAE,1595,1595.png,contrastive,1500,1500.png,random
kinetic,searching,3,1933,1933.png,contrastive,1570,1570.png,contrastive+VAE,1560,1560.png,VAE,1555,1555.png,contrastive+autoencoder,1571,1571.png,autoencoder
kinetic,searching,3,1512,1512.png,VAE,1598,1598.png,contrastive,1503,1503.png,autoencoder,1502,1502.png,contrastive+VAE,1508,1508.png,random
kinetic,searching,3,451,451.png,contrastive+VAE,455,455.png,contrastive+autoencoder,452,452.png,contrastive,471,471.png,autoencoder,470,470.png,random
kinetic,searching,3,1550,1550.png,autoencoder,1570,1570.png,contrastive+VAE,1555,1555.png,VAE,353,353.png,contrastive,1571,1571.png,contrastive+autoencoder
kinetic,searching,3,1428,1428.png,contrastive+VAE,1436,1436.png,VAE,1431,1431.png,contrastive+autoencoder,1037,1037.png,contrastive,1447,1447.png,random
kinetic,searching,3,1726,1726.png,contrastive+VAE,1746,1746.png,autoencoder,1748,1748.png,random,1918,1918.png,contrastive,1742,1742.png,VAE
kinetic,searching,3,305,305.png,contrastive,1442,1442.png,random,1393,1393.png,autoencoder,1390,1390.png,contrastive+autoencoder,1441,1441.png,contrastive+VAE
kinetic,searching,3,1281,1281.png,VAE,1286,1286.png,autoencoder,1276,1276.png,random,827,827.png,contrastive,1296,1296.png,contrastive+VAE
