modality,signal,pid,id1,button1,condition1,id2,button2,condition2,id3,button3,condition3,id4,button4,condition4,id5,button5,condition5
visual,has_information,43,3968,512_9529_9529418.jpg,contrastive+VAE,5378,512_10398_10398522.jpg,VAE,1451,512_7741_7741003.jpg,random,2697,512_8797_8797996.jpg,autoencoder,1961,512_8485_8485574.jpg,contrastive
visual,has_information,43,2621,512_8761_8761689.jpg,contrastive,4941,512_10163_10163270.jpg,contrastive+VAE,3430,512_9197_9197782.jpg,contrastive+autoencoder,2840,512_8800_8800744.jpg,random,3413,512_9197_9197765.jpg,VAE
visual,has_information,43,606,512_6416_6416321.jpg,VAE,4165,512_9566_9566532.jpg,contrastive+VAE,3500,512_9251_9251601.jpg,random,3859,512_9436_9436608.jpg,contrastive+autoencoder,139,512_8716_8716828.jpg,contrastive
visual,has_information,43,4447,512_9820_9820050.jpg,contrastive,1990,512_7740_7740445.jpg,contrastive+VAE,4524,512_9857_9857071.jpg,autoencoder,3086,512_9066_9066249.jpg,random,398,512_6844_6844428.jpg,contrastive+autoencoder
visual,has_information,43,36,512_6455_6455041.jpg,contrastive+VAE,634,512_8362_8362310.jpg,VAE,126,512_7920_7920906.jpg,random,1132,512_6569_6569134.jpg,autoencoder,3888,512_9448_9448448.jpg,contrastive
visual,has_information,43,5729,512_10606_10606288.jpg,contrastive,958,512_7994_7994337.jpg,autoencoder,3865,512_9445_9445536.jpg,contrastive+autoencoder,5442,512_10399_10399070.jpg,random,856,512_8756_8756185.jpg,VAE
visual,has_information,43,5357,512_10359_10359557.jpg,contrastive+VAE,1666,512_8716_8716782.jpg,VAE,2999,512_9121_9121591.jpg,contrastive,1343,512_8716_8716906.jpg,autoencoder,2559,512_8716_8716878.jpg,random
visual,has_information,43,2765,512_8722_8722364.jpg,contrastive+VAE,3324,512_9090_9090822.jpg,VAE,998,512_8716_8716391.jpg,contrastive+autoencoder,24,512_6172_6172527.jpg,contrastive,136,512_6839_6839004.jpg,random
visual,has_information,43,3086,512_9066_9066249.jpg,random,1990,512_7740_7740445.jpg,contrastive+VAE,4524,512_9857_9857071.jpg,autoencoder,398,512_6844_6844428.jpg,contrastive+autoencoder,4447,512_9820_9820050.jpg,contrastive
visual,has_information,43,3088,512_9066_9066284.jpg,random,1785,512_8756_8756262.jpg,contrastive+autoencoder,2030,512_8818_8818995.jpg,contrastive+VAE,3536,512_9255_9255471.jpg,contrastive,4142,512_9547_9547348.jpg,autoencoder
