modality,signal,pid,id1,button1,condition1,id2,button2,condition2,id3,button3,condition3,id4,button4,condition4,id5,button5,condition5
kinetic,idle,42,1936,1936.png,VAE,1935,1935.png,contrastive+VAE,1932,1932.png,contrastive+autoencoder,1933,1933.png,autoencoder,1945,1945.png,random
kinetic,idle,42,1961,1961.png,random,1970,1970.png,contrastive+VAE,1972,1972.png,contrastive+autoencoder,1950,1950.png,VAE,1971,1971.png,autoencoder
kinetic,idle,42,2103,2103.png,contrastive+VAE,2113,2113.png,contrastive+autoencoder,2122,2122.png,autoencoder,498,498.png,contrastive,2108,2108.png,VAE
kinetic,idle,42,1925,1925.png,VAE,1935,1935.png,autoencoder,1936,1936.png,contrastive+autoencoder,1930,1930.png,contrastive+VAE,1675,1675.png,contrastive
kinetic,idle,42,1281,1281.png,random,1292,1292.png,contrastive+VAE,1296,1296.png,autoencoder,1328,1328.png,contrastive,1293,1293.png,contrastive+autoencoder
kinetic,idle,42,1511,1511.png,random,605,605.png,contrastive,1520,1520.png,contrastive+VAE,1500,1500.png,contrastive+autoencoder,1505,1505.png,VAE
kinetic,idle,42,1176,1176.png,VAE,1180,1180.png,random,1183,1183.png,autoencoder,1187,1187.png,contrastive+VAE,2046,2046.png,contrastive
kinetic,idle,42,806,806.png,contrastive+autoencoder,821,821.png,VAE,1981,1981.png,contrastive,807,807.png,random,820,820.png,contrastive+VAE
kinetic,idle,42,773,773.png,autoencoder,752,752.png,contrastive+autoencoder,1042,1042.png,contrastive,772,772.png,random,770,770.png,contrastive+VAE
kinetic,idle,42,1980,1980.png,contrastive+autoencoder,1995,1995.png,VAE,1985,1985.png,contrastive,2118,2118.png,contrastive+VAE,1996,1996.png,autoencoder
