,modality,conditioning,pretraining,embedding_type,embedding_size,task_idx,loss
0,kinesthetic,taskconditioned,raw,autoencoder,64,0,649.714268858831
1,kinesthetic,taskconditioned,raw,autoencoder,64,1,692.5084938628224
2,kinesthetic,taskconditioned,raw,autoencoder,64,2,684.9339084232797
3,kinesthetic,taskconditioned,raw,autoencoder,64,3,688.2008476132963
4,kinesthetic,taskconditioned,raw,autoencoder,64,0,696.3315892907207
5,kinesthetic,taskconditioned,raw,autoencoder,64,1,661.262519797083
6,kinesthetic,taskconditioned,raw,autoencoder,64,2,670.9934629000511
7,kinesthetic,taskconditioned,raw,autoencoder,64,3,665.6479168156237
8,kinesthetic,taskconditioned,raw,autoencoder,64,0,642.4257192017724
9,kinesthetic,taskconditioned,raw,autoencoder,64,1,726.6159472216339
10,kinesthetic,taskconditioned,raw,autoencoder,64,2,665.8136641690277
11,kinesthetic,taskconditioned,raw,autoencoder,64,3,684.4598196625041
12,kinesthetic,taskconditioned,raw,autoencoder,64,0,683.1187937990347
13,kinesthetic,taskconditioned,raw,autoencoder,64,1,703.6871452557206
14,kinesthetic,taskconditioned,raw,autoencoder,64,2,735.4870816878644
15,kinesthetic,taskconditioned,raw,autoencoder,64,3,697.3569100883906
16,kinesthetic,taskconditioned,raw,autoencoder,64,0,690.6752239942589
17,kinesthetic,taskconditioned,raw,autoencoder,64,1,655.1232432929498
18,kinesthetic,taskconditioned,raw,autoencoder,64,2,638.879837503663
19,kinesthetic,taskconditioned,raw,autoencoder,64,3,703.6843386348004
20,kinesthetic,independent,AE_embeds,random,64,0,1031.5626011266327
21,kinesthetic,independent,AE_embeds,random,64,1,968.1865736149358
22,kinesthetic,independent,AE_embeds,random,64,2,990.7396042224448
23,kinesthetic,independent,AE_embeds,random,64,3,997.9183291307214
24,kinesthetic,independent,AE_embeds,random,64,0,1014.076481561543
25,kinesthetic,independent,AE_embeds,random,64,1,1002.4299582731946
26,kinesthetic,independent,AE_embeds,random,64,2,1058.2034732854495
27,kinesthetic,independent,AE_embeds,random,64,3,1038.116365163947
28,kinesthetic,independent,AE_embeds,random,64,0,989.3617220283923
